Cod Empresa;Nome Fornecedor;Cod Item;Descricao;Qtde;C Cst Ctbil;F Cst For;Cst Cbil For;Pven Ic;Pven For;M1;M2;M3;M4;M5;M6;Curva;Ultima Compra;Ultima Venda;Pedido;Curva Portal;Possui Cofins;Possui Pis;Ncm;Locacao
9;GM - Brasil;93361473;CORREIA ALTERNADOR 2.8 MWM 6PK1875;10;39,42;39,42;39,42;130,76;130,76;12;14;4;12;11;7;A;02/04/2026;19/06/2026;NMA42;A;Sim;Sim;40103300;108AH1
9;GM - Brasil;93363296;VELA DE IGNIÇÃO;182;13,23;17,81;17,01;36,80;36,80;84;36;52;80;72;52;A;07/04/2026;17/06/2026;NMA50;A;Não;Não;85111000;198AB1
9;GM - Brasil;93365303;DEFLETOR CALOR DIANTEIRO ESCAPAMENTO NOVO;31;65,23;91,81;89,35;212,76;212,76;3;0;2;27;15;7;A;16/06/2026;17/06/2026;NMA49;A;Não;Não;87089990;163PB4
9;GM - Brasil;93366637;BUCHA BARRA ESTABILIZADORA DIANT;3;36,26;36,26;45,98;96,18;96,18;4;0;0;0;0;8;C;01/07/2025;17/06/2026;LTGO13;C;Não;Não;40169990;107CG3
9;GM - Brasil;93371386;PARA-CHOQUE DIANTEIRO;1;481,86;481,86;544,76;1.189,78;1.189,78;2;2;0;0;0;0;B;02/06/2026;01/06/2026;CICAL COB.VENDA;B;Não;Não;87081000;600AC1
9;GM - Brasil;93373161;FILTRO AR CONDICIONADO;3;13,75;18,44;18,44;43,30;43,30;1;1;0;3;0;1;A;13/06/2026;05/06/2026;LOT11M;A;Sim;Sim;84213990;145AG1
9;GM - Brasil;93373723;PARAFUSO TORX TENSOR CORREIA;39;6,41;8,92;8,64;16,08;16,08;22;26;8;9;26;44;A;05/06/2026;18/06/2026;CVA16M;A;Sim;Sim;73181500;110CD3
9;GM - Brasil;93375903;TAMPA PORTINHOLA COMBUSTÍVEL;10;100,07;100,02;100,07;217,52;217,52;3;3;6;5;3;4;A;11/06/2026;18/06/2026;CVA16M;A;Não;Não;87082999;151BA1
9;GM - Brasil;93376218;ALOJAMENTO EIXO COMANDO VÁLVULAS;3;607,75;607,75;607,75;1.321,69;1.321,69;1;3;0;1;0;0;B;16/06/2026;10/06/2026;RA0672;B;Não;Não;84099190;159BB1
9;GM - Brasil;93376337;CABEÇOTE DO MOTOR;10;1.628,71;1.630,23;2.118,82;4.431,65;4.431,65;4;5;3;4;4;1;A;16/06/2026;09/06/2026;COPA07;A;Não;Não;84099112;150QA1
9;GM - Brasil;93376845;MAÇANETA TAMPA TRASEIRA;1;706,93;706,93;1.067,47;1.441,90;1.441,90;0;0;0;1;0;0;C;05/06/2026;13/03/2026;ZZ0572;C;Sim;Sim;39263000;112AK1
9;GM - Brasil;93378053;PARA-LAMA DIANTEIRO ESQUERDO;1;536,65;774,95;774,95;1.192,23;1.192,23;1;0;0;0;0;0;D;08/10/2025;17/06/2026;LTFH25;D;Não;Não;87082991;900HB1
9;GM - Brasil;93378428;PARA-CHOQUE DIANTEIRO;1;648,03;648,03;648,03;1.509,50;1.509,50;0;0;0;0;0;0;D;23/04/2026;23/04/2026;CICAL FRED;D;Não;Não;87081000;500BC1
9;GM - Brasil;93378430;PARA-CHOQUE DIANTEIRO;1;493,23;470,98;470,98;1.321,20;1.321,20;0;0;0;0;0;0;D;12/12/2025;03/02/2026;DZZ03;D;Não;Não;87081000;500BB1
9;GM - Brasil;93378434;PARA-CHOQUE TRASEIRO;2;386,14;364,34;364,34;1.014,07;1.014,07;0;0;0;0;2;0;C;11/03/2026;11/02/2026;NMA01;C;Não;Não;87081000;400AB
9;GM - Brasil;93378437;PARA-BARRO DA RODA DIANTEIRA LE;1;110,78;110,78;110,78;323,81;323,81;2;1;1;0;0;1;B;05/06/2026;15/06/2026;LOT11M;B;Não;Não;87082999;PARABA01
9;GM - Brasil;93378438;PARABARRO CAIXA RODA DIANTEIRA LD;1;108,01;148,60;148,60;323,81;323,81;1;0;0;0;0;1;C;16/12/2025;15/06/2026;DZZ10;C;Não;Não;87082999;PARABA28
9;GM - Brasil;93380242;RETENTOR VÁLVULA FRENAGEM;2;1,88;1,88;1,88;3,54;3,54;0;0;0;0;0;0;D;20/03/2025;30/05/2025;DD0341;D;Sim;Sim;73261900;112QG1
9;GM - Brasil;93381887;MANGUEIRA AR QUENTE;1;20,71;20,71;26,07;72,59;72,59;0;3;0;1;2;1;B;22/04/2026;14/05/2026;ABRR25;B;Não;Não;40093100;109CA1
9;GM - Brasil;93382104;PARAFUSO DO CABEÇOTE;14;19,18;26,83;24,49;45,24;45,24;0;4;2;2;14;2;A;04/04/2026;08/05/2026;CVA129;A;Sim;Sim;73181500;107QH1
9;GM - Brasil;93382730;BOMBA DE ÓLEO;9;321,59;431,64;443,40;986,27;986,27;9;7;1;9;1;2;A;29/05/2026;19/06/2026;MAL29;A;Não;Não;84133090;112GG1
9;GM - Brasil;93383153;EMBLEMA TAMPA TRASEIRA;1;32,31;33,34;37,51;75,61;75,61;0;0;0;0;0;0;D;27/10/2025;28/10/2025;RA1004;D;Sim;Sim;39269090;108CG2
9;GM - Brasil;93383312;PARACHOQUE DIANTEIRO;7;406,60;402,81;406,60;1.042,87;1.042,87;3;0;5;3;0;3;A;05/06/2026;12/06/2026;MAL48;A;Não;Não;87081000;600HA1
9;GM - Brasil;93383625;TUBO DO COLETOR ADMISSÃO;19;29,04;16,19;21,15;111,06;111,06;10;8;7;10;8;18;A;30/04/2026;18/06/2026;ABRR23;A;Sim;Sim;39174090;110SB3
9;GM - Brasil;93384185;BUCHA ISOLADOR DO RESSONADOR;5;11,58;11,58;11,58;23,14;23,14;0;0;5;2;0;0;C;07/05/2026;07/04/2026;CVA138;C;Não;Não;40169990;110TG1
9;GM - Brasil;93384398;MOTOR DE PARTIDA;1;793,52;793,52;793,52;1.984,42;1.984,42;1;0;0;0;0;1;C;28/04/2026;15/06/2026;ABRR14;C;Não;Não;85114000;109CJ2
9;GM - Brasil;93384469;SUPORTE GUIA PARA-CHOQUE DIANTEIRO LE;3;18,68;18,90;25,35;42,54;42,54;2;1;2;3;1;0;A;05/06/2026;03/06/2026;CVA16M;A;Não;Não;87081000;107BA1
9;GM - Brasil;93384470;SUPORTE GUIA PARA-CHOQUE DIANTEIRO LD;2;23,43;18,08;18,08;42,54;42,54;1;0;2;0;1;0;B;16/06/2026;01/06/2026;RA0667;B;Não;Não;87081000;111AD3
9;GM - Brasil;93388516;GUARNIÇÃO CARCAÇA;4;21,70;21,79;21,70;48,95;48,95;0;4;0;0;3;5;B;29/05/2026;20/05/2026;PDS04;B;Sim;Sim;48239099;106QG1
9;GM - Brasil;93388997;ANEL BORRACHA VEDACAO TAMPA PORTINHOLA TANQUE;3;5,06;5,12;5,06;12,24;12,24;0;0;0;0;0;3;C;03/02/2026;08/01/2026;CVA75;C;Sim;Sim;40169300;106BC1
9;GM - Brasil;93392886;PARAFUSO;5;7,80;7,80;9,04;15,72;15,72;0;0;1;1;0;0;C;;06/04/2026;;C;Sim;Sim;73181500;105PG1
9;GM - Brasil;93397790;JUNTA COLETOR ADMISSÃO;46;8,91;9,10;12,03;30,53;30,53;20;4;22;20;8;28;A;05/06/2026;02/06/2026;MAL54;A;Sim;Sim;40169300;109CK1
9;GM - Brasil;93397793;VÁLVULA SOLENÓIDE CÂNISTER;2;133,52;133,53;131,14;442,24;442,24;5;1;4;2;1;6;A;07/05/2026;16/06/2026;ABRR53;A;Não;Não;84818092;109AC2
9;GM - Brasil;93398969;VIRABREQUIM MOTOR 1.0;448;648,03;642,95;648,03;1.999,80;1.999,80;71;103;102;105;87;69;A;28/04/2026;19/06/2026;ABRR11;A;Não;Não;84831019;197AA1
9;GM - Brasil;93399621;MANGUEIRA VENTILAÇÃO CÁRTER;3;23,94;31,73;31,60;72,43;72,43;0;0;0;1;0;0;D;09/09/2025;04/03/2026;ATG14;D;Não;Não;40091100;108PJ1
9;GM - Brasil;93399932;JUNTA DO CABEÇOTE;1;84,06;84,06;106,05;192,35;192,35;10;9;3;3;8;5;A;10/06/2026;16/06/2026;CVA138;A;Sim;Sim;84841000;108XK2
9;GM - Brasil;94215211;PRESILHA GRAMPO GRADE DIANTEIRA;53;4,35;4,39;5,02;8,39;8,39;85;25;16;65;12;15;A;02/06/2026;16/06/2026;CVA01M;A;Sim;Sim;39269090;112CC2
9;GM - Brasil;94537649;EMBLEMA DA GRADE DIANTEIRA;4;157,29;157,29;230,06;333,55;333,55;0;1;0;4;0;1;A;28/03/2026;30/04/2026;CVA118;A;Sim;Sim;39269090;111PC1
9;GM - Brasil;94604482;LÂMPADA;1;7,46;7,46;8,53;14,17;14,17;2;4;0;0;0;0;A;16/06/2026;16/06/2026;CICAL PC/GARANTI;A;Não;Não;87087090;144QC2
9;GM - Brasil;94615825;LÂMPADA;7;2,48;3,02;2,94;12,80;12,80;8;4;2;8;6;3;A;01/04/2026;12/06/2026;PDFX02;A;Sim;Sim;85392910;144QC3
9;GM - Brasil;94702726;MOLDURA PARACHOQUE DIANTEIRO;3;288,31;386,51;386,51;637,95;637,95;3;1;0;1;3;3;A;01/04/2026;18/06/2026;CVA119;A;Não;Não;87081000;900GA
9;GM - Brasil;94702968;TENSOR CORREIA ALTERNADOR;1;188,24;252,72;214,79;540,24;540,24;0;0;0;0;1;1;C;18/02/2026;06/02/2026;NFV28;C;Não;Não;84835090;112TA1
9;GM - Brasil;94703196;CALOTA CENTRAL;4;40,87;59,29;42,19;99,90;99,90;0;0;2;0;0;1;C;24/11/2025;20/04/2026;ACLC01;C;Não;Não;87087090;107SH1
9;GM - Brasil;94705159;SUPORTE GUIA PARA-CHOQUE LE;3;33,13;33,13;33,13;72,05;72,05;0;1;2;1;0;0;B;26/05/2026;20/05/2026;RA0579;B;Não;Não;87081000;107GG2
9;GM - Brasil;94705160;SUPORTE GUIA PARA-CHOQUE LD;1;33,13;31,22;31,22;72,05;72,05;0;1;2;1;0;0;B;16/04/2026;20/05/2026;RA0440;B;Não;Não;87081000;107AB1
9;GM - Brasil;94706450;EMBLEMA TAMPA TRASEIRA;5;61,94;64,02;72,88;122,32;122,32;5;4;1;5;2;4;A;29/05/2026;17/06/2026;CVA02M;A;Sim;Sim;39269090;105RD1
9;GM - Brasil;94706508;FAROL LADO DIREITO;2;507,03;507,03;716,72;1.631,29;1.631,29;2;2;0;1;1;2;A;13/06/2026;17/06/2026;MAL22;A;Não;Não;85122011;BOX 03
9;GM - Brasil;94706509;FAROL DIANTEIRO ESQUERDO;4;506,39;680,13;679,95;1.631,29;1.631,29;1;1;0;2;1;1;A;05/06/2026;17/06/2026;LOT17M;A;Não;Não;85122023;BOX 10
9;GM - Brasil;94706854;EMBLEMA TAMPA TRASEIRA;21;35,52;28,45;45,33;68,61;68,61;2;7;5;6;5;10;A;05/06/2026;17/06/2026;CVA16M;A;Sim;Sim;39269090;107DH1
9;GM - Brasil;94706867;CAPA ESPELHO RETROVISOR LE;1;102,69;102,69;93,00;258,88;258,88;0;0;0;0;0;0;D;10/11/2025;10/11/2025;CICAL COB..VENDA;D;Sim;Sim;39269090;111BL1
9;GM - Brasil;94708088;PARA-CHOQUE TRASEIRO;3;327,18;327,46;427,02;875,31;875,31;1;0;1;0;0;2;B;30/01/2026;19/06/2026;NJN02;B;Não;Não;87081000;600DB1
9;GM - Brasil;94711956;ATUADOR HIDRÁULICO EMBREAGEM;8;291,46;391,58;391,58;700,76;700,76;0;0;0;0;0;0;D;13/09/2024;19/12/2025;7TB01;D;Não;Não;87089300;114AB
9;GM - Brasil;94713409;CALOTINHA CENTRAL DAS RODAS;2;86,50;86,50;86,50;220,41;220,41;1;0;0;4;0;1;B;07/05/2026;03/06/2026;ABRR56;B;Não;Não;87087090;112DG1
9;GM - Brasil;94713812;CORREIA DO ALTERNADOR;1;63,82;63,20;88,01;195,27;195,27;0;0;0;2;0;0;C;14/10/2025;06/03/2026;OTT20;C;Sim;Sim;40103100;110CJ1
9;GM - Brasil;94713815;CAPA DA CORREIA DENTADA INTERNA;1;44,12;59,06;59,06;111,75;111,75;0;0;0;1;0;0;D;16/10/2025;05/03/2026;CVA41;D;Não;Não;84099190;160XC1
9;GM - Brasil;94714575;DEFLETOR AR VENTILADOR RADIADOR;5;301,76;398,31;399,39;983,33;983,33;3;4;4;6;0;4;A;28/04/2026;15/06/2026;ABRR38;A;Sim;Sim;84149020;900HA
9;GM - Brasil;94716141;PARA-CHOQUE DIANTEIRO;5;305,96;309,78;400,85;802,00;802,00;3;1;2;4;4;1;A;14/04/2026;11/06/2026;ABRR02;A;Não;Não;87081000;600AA1
9;GM - Brasil;94716269;RADIADOR;2;1.533,65;1.471,08;1.533,65;4.447,26;4.447,26;1;4;1;2;1;2;A;16/06/2026;29/05/2026;COPA19;A;Não;Não;87089100;900PA
9;GM - Brasil;94716493;PARABARRO DIANTEIRO ESQUERDO;26;59,61;79,94;79,47;134,90;134,90;20;46;41;38;29;34;A;16/06/2026;18/06/2026;ALDS05;A;Não;Não;87082999;163BA1
9;GM - Brasil;94716494;LAMEIRO DIANTEIRO DIREITO;33;59,50;79,85;79,78;134,90;134,90;22;44;41;38;28;38;A;16/06/2026;18/06/2026;ALDS05;A;Não;Não;87082999;162RC1
9;GM - Brasil;94716502;EMBLEMA 1.4 TAMPA TRASEIRA;2;5,25;3,56;3,96;7,99;7,99;0;1;1;1;0;0;B;29/05/2026;29/04/2026;CVA02M;B;Sim;Sim;39269090;105QC1
9;GM - Brasil;94716504;EMBLEMA TAMPA TRASEIRA;1;8,99;8,99;8,99;21,00;21,00;0;0;0;0;0;0;D;13/06/2024;10/07/2024;DD0623;D;Sim;Sim;39269090;111BH1
9;GM - Brasil;94716728;EMBLEMA TAMPA TRASEIRA;2;50,91;50,91;50,91;97,28;97,28;0;1;0;0;1;1;B;02/06/2026;15/05/2026;CVA04M;B;Sim;Sim;39269090;107BG1
9;GM - Brasil;94716756;CORREIA ALTERNADOR;1;37,76;37,76;51,16;112,82;112,82;1;0;1;0;0;1;B;02/12/2025;02/06/2026;COR76;B;Sim;Sim;40103100;111PC2
9;GM - Brasil;94717080;BIELETA ESQUERDA;3;65,67;62,66;87,91;177,41;177,41;3;13;4;6;1;3;A;07/05/2026;19/06/2026;ABRR47;A;Não;Não;87088000;110PA1
9;GM - Brasil;94717356;GARFO RÉ;1;62,32;53,61;79,43;155,25;26,32;0;0;0;0;0;0;D;06/11/2023;06/11/2023;NF846707BHZ;D;Não;Não;87084090;109DG2
9;GM - Brasil;94717442;MOLDURA INFERIOR CROMADA DA GRADE;1;338,11;509,56;338,11;827,88;827,88;0;0;0;0;0;0;D;28/04/2025;16/04/2025;RIL43;D;Não;Não;87082999;151PA1
9;GM - Brasil;94717479;GRADE PARA-CHOQUE LE;1;12,03;16,70;16,70;27,09;27,09;2;0;1;1;1;0;B;28/04/2026;19/06/2026;CVA130;B;Não;Não;87082999;110RG1
9;GM - Brasil;94717480;MOLDURA FAROL MILHA LD;2;11,78;16,70;15,41;27,09;27,09;3;0;2;1;2;1;A;29/05/2026;18/06/2026;CVA11M;A;Não;Não;87082999;110QD1
9;GM - Brasil;94718254;JUNTA DO CATALISADOR;2;29,43;30,18;37,33;89,70;89,70;3;0;3;3;0;0;A;05/06/2026;16/06/2026;MAL54;A;Sim;Sim;84841000;112SD1
9;GM - Brasil;94718747;MOTOR PARCIAL 1.0 FLEX;1;4.343,29;3.325,14;4.343,29;14.086,50;14.086,50;0;0;0;0;0;0;K;19/08/2024;30/07/2024;MP1208;K;Não;Não;84073390;BLOCO A
9;GM - Brasil;94721073;ALMA PARA-CHOQUE TRASEIRO;1;205,77;200,93;267,70;543,57;543,57;0;0;1;0;0;1;C;06/06/2026;14/04/2026;MAL50;C;Não;Não;87081000;162WB1
9;GM - Brasil;94721504;MOLDURA FAROL MILHA LD;1;75,27;63,80;63,80;145,21;145,21;0;0;0;0;0;0;D;26/05/2026;17/01/2025;CICAL.,MATHEUS;D;Não;Não;87082999;111RG1
9;GM - Brasil;94722019;POLIA REGULADORA CORREIA;2;79,56;79,56;79,56;203,50;203,50;5;2;2;1;2;1;A;29/05/2026;19/06/2026;MAL31;A;Não;Não;84835090;108AB1
9;GM - Brasil;94722251;EMBLEMA TAMPA TRASEIRA;1;36,64;36,64;36,64;93,02;93,02;0;0;0;0;0;1;C;30/12/2025;02/01/2026;DD1288;C;Sim;Sim;39269090;106DG2
9;GM - Brasil;94722461;ENCHIMENTO TAMPA TANQUE COMB;1;257,97;226,78;257,97;563,78;136,08;0;0;0;0;0;0;D;30/09/2024;;ZZ0975;D;Não;Não;87089990;160XC1
9;GM - Brasil;94724344;VARETA DE NÍVEL DO ÓLEO;3;52,56;72,62;72,62;130,85;130,85;4;4;1;5;0;4;A;05/06/2026;18/06/2026;CVA16M;A;Sim;Sim;90261029;107HA1
9;GM - Brasil;94725342;MOLDURA FAROLETE DIANT LD;2;100,19;100,38;100,19;218,30;218,30;3;0;1;0;2;1;A;02/06/2026;18/06/2026;CVA02M;A;Não;Não;87081000;110AG3
9;GM - Brasil;94725472;RESERVATÓRIO ÁGUA DO RADIADOR;9;138,90;138,90;186,21;257,09;257,09;8;5;7;6;3;0;A;05/06/2026;10/06/2026;CVA11M;A;Não;Não;87089100;160CA1
9;GM - Brasil;94725757;ANTI-RUÍDO TRASEIRO LE;1;16,92;16,92;16,92;51,47;51,47;0;0;0;0;0;0;D;09/07/2025;10/07/2025;DDJ689;D;Não;Não;87082999;107HK1
9;GM - Brasil;94726353;RESERVATÓRIO PARA-BRISA;1;287,53;287,53;384,27;617,56;617,56;0;0;0;0;0;0;D;15/12/2025;04/12/2025;RA1279;D;Sim;Sim;84249090;160DC1
9;GM - Brasil;94726354;BOMBA LIMPADOR PARABRISA;7;99,61;137,62;136,31;196,53;196,53;3;2;3;8;4;3;A;27/03/2026;15/06/2026;CVA117;A;Não;Não;84136019;105DD1
9;GM - Brasil;94726683;TAMPA FURO PARACHOQUE TRAS;3;17,76;17,76;17,76;40,68;40,68;0;1;0;1;2;0;B;28/03/2026;30/04/2026;CVA120;B;Não;Não;87081000;111PC1
9;GM - Brasil;94726697;CALOTA MIOLO DE RODA;15;71,09;72,33;71,09;185,60;185,60;104;9;6;2;3;0;A;13/12/2024;15/06/2026;NVV36;A;Não;Não;87087090;197AA1
9;GM - Brasil;94726742;TAMBOR FREIO;1;328,50;437,45;437,53;976,93;976,93;2;0;0;0;0;6;B;12/02/2026;12/06/2026;NJN40;B;Não;Não;87083090;198RB
9;GM - Brasil;94727804;EMBLEMA TAMPA TRASEIRA;2;82,18;107,85;107,85;158,84;158,84;0;0;1;0;0;1;C;25/04/2026;13/04/2026;RA0449;C;Sim;Sim;39269090;110AG1
9;GM - Brasil;94728285;DEFLETOR AR RADIADOR DIR;2;46,35;46,35;46,35;203,44;203,44;1;2;0;0;0;0;C;11/06/2026;29/05/2026;RA0585;C;Não;Não;87082999;154SB1
9;GM - Brasil;94728286;DEFLETOR AR RADIADOR ESQ;1;102,42;102,42;102,42;104,31;104,31;0;0;0;0;0;0;D;06/01/2026;04/12/2025;PFHY02;D;Não;Não;87082999;160BB1
9;GM - Brasil;94728352;INTERRUPTOR ABERTURA PORTA;22;50,66;51,03;50,66;60,13;60,13;2;12;5;21;0;2;A;02/06/2026;21/05/2026;CVA02M;A;Não;Não;85365090;106CC1
9;GM - Brasil;94729221;GUARDA-BARRO TRASEIRO ESQ;2;91,76;92,58;91,76;206,90;206,90;1;0;0;1;1;0;B;16/06/2026;28/05/2026;RA0667;B;Não;Não;87082999;163PB3
9;GM - Brasil;94729222;GUARDA-BARRO TRASEIRO LD;2;91,76;92,58;112,82;206,90;206,90;1;0;0;1;1;0;B;16/06/2026;28/05/2026;RA0667;B;Não;Não;87082999;160DB1
9;GM - Brasil;94729288;FITA TRASEIRA LD;2;83,77;78,42;83,77;170,27;170,27;1;1;0;0;0;1;B;29/05/2026;22/05/2026;RA0580;B;Sim;Sim;39199020;111RD1
9;GM - Brasil;94729816;CAPA DA CORREIA DENTADA;1;29,47;29,56;38,32;64,28;64,28;5;2;1;3;1;0;A;29/05/2026;11/06/2026;CVA02M;A;Não;Não;84099190;110BD1
9;GM - Brasil;94729918;DOBRADIÇA ESQUERDA CAPÔ;1;69,98;98,23;94,03;150,68;150,68;0;0;0;0;3;0;C;16/04/2026;10/02/2026;RA0440;C;Sim;Sim;83021000;113BG2
9;GM - Brasil;94729919;DOBRADIÇA DO CAPUZ LD;1;69,98;98,23;69,98;150,68;150,68;0;0;1;0;2;0;C;30/04/2026;01/06/2026;CVA133;C;Sim;Sim;83021000;112BK2
9;GM - Brasil;94730958;MOLDURA GRADE DIANTEIRA;5;226,71;307,65;295,06;593,34;593,34;3;0;1;3;5;1;A;05/05/2026;17/06/2026;ABRR45;A;Não;Não;87082999;163HC1
9;GM - Brasil;94730963;TAMPA DO REBOQUE DO PARACHOQUE;1;19,75;27,42;26,23;46,01;46,01;1;0;0;0;1;0;C;30/01/2026;03/06/2026;RA0123;C;Não;Não;87081000;111BJ1
9;GM - Brasil;94731963;VIDRO ESPELHO RETROVISOR ESQ;1;88,31;88,31;88,31;266,82;266,82;1;0;0;0;0;0;C;18/06/2026;22/05/2026;COPA04;C;Não;Não;70091000;112RD1
9;GM - Brasil;94731980;CAPA ESPELHO RETROVISOR EXT ESQ;1;55,19;56,96;55,19;159,67;159,67;0;0;0;0;0;0;D;06/01/2026;11/12/2025;DZZ42;D;Não;Não;87082999;106BA1
9;GM - Brasil;94732524;JOGO DE PALHETAS;3;81,66;81,65;81,66;264,77;264,77;1;0;1;0;2;0;B;02/04/2026;19/06/2026;NMA49;B;Não;Não;85129000;144SA1
9;GM - Brasil;94732534;BOMBA LAVADOR PARA-BRISA;2;62,96;82,83;62,96;152,13;152,13;0;0;1;0;0;0;D;22/01/2025;12/02/2026;RA0102;D;Sim;Sim;84137080;106RD1
9;GM - Brasil;94732912;MANOPLA ALAVANCA CAMBIO AUTOMATICO;45;265,84;265,97;265,84;597,03;597,03;5;10;42;14;13;5;A;05/06/2026;01/06/2026;CVA11M;A;Sim;Sim;39269090;111GA1
9;GM - Brasil;94733018;CAPA PEDAL FREIO;8;13,43;18,09;17,83;29,36;29,36;2;6;2;2;2;1;A;02/06/2026;16/06/2026;PDS02;A;Não;Não;87083090;105AJ2
9;GM - Brasil;94733164;MANGUEIRA FILTRO AR;3;129,65;129,65;129,65;507,51;507,51;1;0;2;1;0;1;B;18/05/2026;14/04/2026;ABRR45;B;Não;Não;87089990;108XH1
9;GM - Brasil;94733258;BUCHA BARRA ESTABILIZADORA DIANT;5;53,47;72,69;16,84;150,60;150,60;2;2;0;2;6;0;A;09/03/2026;15/06/2026;PDFE09;A;Não;Não;40169990;108QA2
9;GM - Brasil;94733371;ISOPOR ABSORVEDOR IMPACTO;2;114,34;161,42;156,64;261,85;261,85;0;0;1;0;1;0;C;30/10/2025;26/03/2026;RA1008;C;Não;Não;87081000;162DC1
9;GM - Brasil;94733839;SUPORTE CENTRAL PARACHOQUE PAINEL DIANT;4;200,23;206,36;200,23;464,46;464,46;1;2;2;0;5;1;A;29/05/2026;17/06/2026;CVA02M;A;Não;Não;87082999;162PA1
9;GM - Brasil;94734141;LUZ FREIO BRAKE-LIGHT;1;73,28;73,28;73,28;212,56;212,56;0;0;0;0;0;0;C;05/06/2026;;DD0565;C;Não;Não;85122022;111TA1
9;GM - Brasil;94734426;PARA-CHOQUE DIANTEIRO;8;551,42;525,96;525,96;1.475,48;1.475,48;3;2;3;2;2;2;A;05/06/2026;08/06/2026;MAL48;A;Não;Não;87081000;500DB1
9;GM - Brasil;94734433;MOLDURA GRADE DIANTEIRA;1;180,06;241,39;241,39;487,09;487,09;0;0;1;0;1;0;C;28/04/2026;17/04/2026;ABRR36;C;Não;Não;87082999;152PC1
9;GM - Brasil;94734435;MOLDURA INFERIOR DA GRADE DIANTEIRA;2;86,70;86,70;86,70;160,47;160,47;2;0;1;0;0;0;B;18/06/2026;11/06/2026;RA0670;B;Não;Não;87082999;160XB1
9;GM - Brasil;94734436;MOLDURA CROMADA GRADE INFERIOR;2;136,46;182,92;182,93;314,16;314,16;0;0;1;1;1;0;B;28/04/2026;17/04/2026;ABRR36;B;Não;Não;87082999;163CC1
9;GM - Brasil;94735014;CALOTA ARO 13;2;69,57;69,57;98,48;190,95;190,95;1;1;2;3;0;0;B;07/05/2026;17/06/2026;ABRR50;B;Não;Não;87087090;159JA1
9;GM - Brasil;94735548;TAMPA ACESSO LÂMPADA FAROL DIR;3;32,01;32,75;32,01;66,72;66,72;0;0;1;2;0;2;B;07/05/2026;20/04/2026;CVA138;B;Não;Não;85129000;109DH3
9;GM - Brasil;94735548;TAMPA ACESSO LÂMPADA FAROL DIR;3;32,01;32,75;32,01;66,72;66,72;0;0;1;2;0;2;B;07/05/2026;20/04/2026;CVA138;B;Não;Não;85129000;109HD2
9;GM - Brasil;94735549;TAMPA ACESSO LÂMPADA FAROL ESQ;5;34,16;34,35;34,16;69,99;69,99;2;1;2;3;0;2;A;05/06/2026;26/05/2026;CVA16M;A;Não;Não;85129000;107AK2
9;GM - Brasil;94735742;CAPÔ DO MOTOR;3;1.270,75;1.236,67;1.270,75;3.608,52;3.608,52;3;1;2;1;1;1;A;02/06/2026;15/06/2026;LOT11M;A;Não;Não;87082999;199AD1
9;GM - Brasil;94736156;RESERVATÓRIO ÁGUA DO RADIADOR;14;53,75;55,32;53,75;124,50;124,50;2;7;3;10;1;4;A;13/06/2026;12/06/2026;CVA16M;A;Não;Não;87089100;109GA1
9;GM - Brasil;94737296;VIDRO ESPELHO RETROVISOR ESQ;1;80,45;80,45;80,45;243,25;243,25;0;0;0;0;0;0;D;06/01/2026;18/12/2025;DZZ42;D;Não;Não;70091000;106PJ1
9;GM - Brasil;94737468;PARA-CHOQUE TRASEIRO;6;600,41;596,38;782,78;1.761,96;1.761,96;2;3;2;2;3;1;A;06/06/2026;19/06/2026;MAL48;A;Não;Não;87081000;400BA
9;GM - Brasil;94737498;PARA-CHOQUE DIANTEIRO;6;398,92;521,74;521,74;1.040,33;1.040,33;1;2;2;2;2;0;A;05/06/2026;15/06/2026;MAL48;A;Não;Não;87081000;400AB
9;GM - Brasil;94737634;PARA-CHOQUE TRASEIRO;1;590,30;748,17;731,98;1.491,86;1.491,86;1;1;0;0;0;0;C;22/05/2026;22/05/2026;ORCA TAG TELEP;C;Não;Não;87081000;600DC1
9;GM - Brasil;94738259;CAPÔ DO MOTOR;2;922,90;874,52;874,52;2.668,78;2.668,78;3;1;2;1;0;0;A;02/06/2026;12/06/2026;LOT11M;A;Não;Não;87082999;199AD1
9;GM - Brasil;94738731;EMBLEMA DA TAMPA TRASEIRA;4;43,26;59,02;59,02;82,64;82,64;3;1;3;1;2;1;A;02/06/2026;17/06/2026;CVA03M;A;Sim;Sim;39269090;109AH2
9;GM - Brasil;94740331;PINO;1;99,68;99,68;99,68;228,29;228,29;0;0;0;0;0;0;D;14/10/2025;31/07/2025;CVC02;D;Não;Não;87089990;112PB1
9;GM - Brasil;94744060;KIT SENSOR ESTACIONAMENTO;21;362,00;533,07;543,93;1.200,89;1.200,89;11;10;3;9;6;2;A;17/06/2026;19/06/2026;;A;Não;Não;85123000;1SALA J2
9;GM - Brasil;94744071;EMBLEMA TAMPA TRASEIRA;2;51,41;41,40;41,40;100,12;100,12;1;1;0;0;1;4;A;09/02/2026;08/06/2026;CVA76;A;Sim;Sim;39269090;108AG2
9;GM - Brasil;94745285;RETENTOR DO PARA-CHOQUE TRASEIRO LD;1;15,17;21,18;20,05;34,37;34,37;0;0;0;0;0;0;D;27/12/2024;22/07/2025;RA1267;D;Não;Não;87081000;111QJ3
